,article_id,comments,published,title,type,url
156,418823.0,3.0,2012-04-27,Abschied vom Familienquartier,news,http://www.tageswoche.ch/de/2012_17/basel/418823/abschied-vom-familienquartier.htm
157,419557.0,3.0,2012-04-30,Wer war denn dieser Herwegh?,news,http://www.tageswoche.ch/de/2012_17/kultur/419557/wer-war-denn-dieser-herwegh.htm
158,420425.0,2.0,2012-05-04,Unser fremder Nachbar,news,http://www.tageswoche.ch/de/2012_18/basel/420425/unser-fremder-nachbar.htm
159,421915.0,3.0,2012-05-11,Sechs Tricks zur Einschulung – und eine Anleitung für Ausländer,news,http://www.tageswoche.ch/de/2012_19/basel/421915/sechs-tricks-zur-einschulung-und-eine-anleitung-fuer-auslaender.htm
160,422263.0,3.0,2012-05-10,Hauptsache bunt und praktisch,news,http://www.tageswoche.ch/de/2012_18/basel/422263/hauptsache-bunt-und-praktisch.htm
161,422296.0,0.0,2012-05-11,Kultwerk #29: Der grüne Kakadu,news,http://www.tageswoche.ch/de/2012_19/agenda/422296/kultwerk-29-der-gruene-kakadu.htm
162,422956.0,2.0,2012-05-18,Eigenbräu aus dem St. Johann,news,http://www.tageswoche.ch/de/2012_20/basel/422956/eigenbraeu-aus-dem-st-johann.htm
163,423026.0,3.0,2012-05-14,Wochengedicht #6: Leta Semadeni,blog,http://www.tageswoche.ch/de/blogs/wochengedicht/423026/wochengedicht-6-leta-semadeni.htm
164,423096.0,4.0,2012-05-18,Der Ein-Macho-Betrieb,news,http://www.tageswoche.ch/de/2012_20/basel/423096/der-ein-macho-betrieb.htm
165,423803.0,0.0,2012-05-16,"Bye, bye, Beyeler!",news,http://www.tageswoche.ch/de/2012_22/kultur/423803/bye-bye-beyeler.htm
166,424016.0,2.0,2012-05-18,Zeit statt Geld – der Tauschhandel kehrt zurück,news,http://www.tageswoche.ch/de/2012_20/basel/424016/zeit-statt-geld-der-tauschhandel-kehrt-zurueck.htm
167,424073.0,0.0,2012-05-20,Eigenwilliger Pionier ,news,http://www.tageswoche.ch/de/2012_20/kultur/424073/eigenwilliger-pionier.htm
168,425520.0,6.0,2012-05-25,Besser leben im Schatten,news,http://www.tageswoche.ch/de/2012_21/basel/425520/besser-leben-im-schatten.htm
169,426067.0,15.0,2012-05-25,"Wer nicht mit der Zeit geht, geht mit der Zeit",blog,http://www.tageswoche.ch/de/blogs/mewiblog/426067/wer-nicht-mit-der-zeit-geht-geht-mit-der-zeit.htm
170,426555.0,0.0,2012-06-01,«Wir haben die letzte Chance gepackt» ,news,http://www.tageswoche.ch/de/2012_22/kultur/426555/wir-haben-die-letzte-chance-gepackt.htm
171,427391.0,0.0,2012-06-01,Die Kunst des Fliegens,news,http://www.tageswoche.ch/de/2012_22/kultur/427391/die-kunst-des-fliegens.htm
172,427403.0,0.0,2012-06-01,Buntes Treiben im «Bach»,news,http://www.tageswoche.ch/de/2012_22/sport/427403/buntes-treiben-im-bach.htm
173,427644.0,0.0,2012-06-02,Durchs Spalentor sollen sie kommen,news,http://www.tageswoche.ch/de/2012_22/basel/427644/durchs-spalentor-sollen-sie-kommen.htm
174,429080.0,0.0,2012-06-08,Die Senkrechtstarter,news,http://www.tageswoche.ch/de/2012_23/kultur/429080/die-senkrechtstarter.htm
175,429806.0,9.0,2012-06-15,Schwul – na und?,news,http://www.tageswoche.ch/de/2012_24/basel/429806/schwul-na-und.htm
176,430324.0,2.0,2012-06-14,Puff in der Amerbachstrasse,news,http://www.tageswoche.ch/de/2012_24/basel/430324/puff-in-der-amerbachstrasse.htm
177,430510.0,0.0,2012-06-15,Kultwerk #34: Pickelporno,news,http://www.tageswoche.ch/de/2012_24/kultur/430510/kultwerk-34-pickelporno.htm
178,430697.0,0.0,2012-06-14,Pavillon im St.-Johanns-Park eröffnet,news,http://www.tageswoche.ch/de/2012_23/basel/430697/pavillon-im-st-johanns-park-eroeffnet.htm
179,430949.0,0.0,2012-06-15,Gnadenfrist für hartnäckigen Mieter,news,http://www.tageswoche.ch/de/2012_24/basel/430949/gnadenfrist-fuer-hartnaeckigen-mieter.htm
180,431097.0,0.0,2012-06-22,Isolations-Happening in B(l)asel ,news,http://www.tageswoche.ch/de/2012_25/basel/431097/isolations-happening-in-b-l-asel.htm
181,431294.0,0.0,2012-06-22,Die Lehre der Nonnen,news,http://www.tageswoche.ch/de/2012_25/basel/431294/die-lehre-der-nonnen.htm
182,431668.0,0.0,2012-06-22,Der schwindende Wert des Gewerbes,news,http://www.tageswoche.ch/de/2012_25/kultur/431668/der-schwindende-wert-des-gewerbes.htm
183,431735.0,1.0,2012-06-22,Die alte Leier der Detailhändler,news,http://www.tageswoche.ch/de/2012_25/basel/431735/die-alte-leier-der-detailhaendler.htm
184,431943.0,0.0,2012-06-23,Als das Basler Bimbotown en «Vogue» war,news,http://www.tageswoche.ch/de/2012_24/kultur/431943/als-das-basler-bimbotown-en-vogue-war.htm
185,432442.0,0.0,2012-06-24,Rousseaus Kritik am Wissenschaftsfortschritt,news,http://www.tageswoche.ch/de/2012_25/kultur/432442/rousseaus-kritik-am-wissenschaftsfortschritt.htm
186,432523.0,1.0,2012-06-24,Das Ende der Kunst: Kunst als Kunst?,blog,http://www.tageswoche.ch/de/blogs/mewiblog/432523/das-ende-der-kunst-kunst-als-kunst.htm
187,432524.0,2.0,2012-06-25,Die staatstheoretischen Gedanken von Jean-Jacques Rousseau,news,http://www.tageswoche.ch/de/2012_25/kultur/432524/die-staatstheoretischen-gedanken-von-jean-jacques-rousseau.htm
188,432577.0,0.0,2012-06-26,Rousseau und der Zwang zur Freiheit,news,http://www.tageswoche.ch/de/2012_25/kultur/432577/rousseau-und-der-zwang-zur-freiheit.htm
189,433223.0,0.0,2012-06-27,Die pädagogischen Einsichten von Rousseau,news,http://www.tageswoche.ch/de/2012_25/kultur/433223/die-paedagogischen-einsichten-von-rousseau.htm
190,433443.0,3.0,2012-06-29,Traumtrip von Laufenburg bis Kembs,news,http://www.tageswoche.ch/de/2012_26/basel/433443/traumtrip-von-laufenburg-bis-kembs.htm
191,433481.0,0.0,2012-06-27,Schauspieler Walo Lüönd gestorben,newswire,http://www.tageswoche.ch/de/2012_25/kultur/433481/schauspieler-walo-lueoend-gestorben.htm
192,433837.0,6.0,2012-06-29,Schweizer Fernsehen diskriminiert die Jungen,news,http://www.tageswoche.ch/de/2012_26/schweiz/433837/schweizer-fernsehen-diskriminiert-die-jungen.htm
193,434303.0,0.0,2012-07-13,"«Früher war ich Florist, heute bin ich Gärtner»",news,http://www.tageswoche.ch/de/2012_28/kultur/434303/frueher-war-ich-florist-heute-bin-ich-gaertner.htm
194,435025.0,0.0,2012-07-07,Elia und das Roma-Ghetto von Varna,blog,http://www.tageswoche.ch/de/blogs/mittendrin/435025/elia-und-das-roma-ghetto-von-varna.htm
195,435033.0,3.0,2012-07-11,30 Euro für einen 10-Jährigen,blog,http://www.tageswoche.ch/de/blogs/mittendrin/435033/30-euro-fuer-einen-10-jaehrigen.htm
196,435756.0,0.0,2012-07-13,Leben ohne Würde,news,http://www.tageswoche.ch/de/2012_28/international/435756/leben-ohne-wuerde.htm
197,435794.0,3.0,2012-07-09,Unbekannte Badeperlen in der Region,news,http://www.tageswoche.ch/de/2012_27/basel/435794/unbekannte-badeperlen-in-der-region.htm
198,436219.0,0.0,2012-07-13,Das Remake von Reims,news,http://www.tageswoche.ch/de/2012_28/international/436219/das-remake-von-reims.htm
199,438086.0,0.0,2012-07-13,Der sexy Arm der Freiheit,news,http://www.tageswoche.ch/de/2012_28/kultur/438086/der-sexy-arm-der-freiheit.htm
200,439348.0,0.0,2012-07-27,"«Egge, mach mol schnäll e Foti, bitte!»",news,http://www.tageswoche.ch/de/2012_30/basel/439348/egge-mach-mol-schnaell-e-foti-bitte.htm
201,440464.0,6.0,2012-07-27,Rheinhattan macht nicht alle glücklich ,news,http://www.tageswoche.ch/de/2012_30/basel/440464/rheinhattan-macht-nicht-alle-gluecklich.htm
202,442271.0,3.0,2012-07-27,Die berauschte Gesellschaft,news,http://www.tageswoche.ch/de/2012_30/basel/442271/die-berauschte-gesellschaft.htm
203,442541.0,4.0,2012-07-26,Wo es die beste Glace von Basel gibt,news,http://www.tageswoche.ch/de/2012_29/basel/442541/wo-es-die-beste-glace-von-basel-gibt.htm
204,442562.0,6.0,2012-07-25,Frauen haben mehr im Rucksack,news,http://www.tageswoche.ch/de/2012_29/basel/442562/frauen-haben-mehr-im-rucksack.htm
205,442581.0,1.0,2012-07-27,Der Reiz des Flattermanns,news,http://www.tageswoche.ch/de/2012_30/kultur/442581/der-reiz-des-flattermanns.htm
206,443350.0,0.0,2012-07-31,Tell macht weltweit Karriere,news,http://www.tageswoche.ch/de/2012_30/schweiz/443350/tell-macht-weltweit-karriere.htm
207,443372.0,1.0,2012-08-03,Fessenheim ist erst angezählt,news,http://www.tageswoche.ch/de/2012_31/basel/443372/fessenheim-ist-erst-angezaehlt.htm
208,444473.0,0.0,2012-08-03,Pochiertes Poulet,blog,http://www.tageswoche.ch/de/blogs/leibspeise/444473/pochiertes-poulet.htm
209,444869.0,1.0,2012-08-03,Auf den Basler Spuren des Steppenwolfs,news,http://www.tageswoche.ch/de/2012_31/kultur/444869/auf-den-basler-spuren-des-steppenwolfs.htm
210,445009.0,0.0,2012-08-03,«Ich hätte Hesse nicht als Ehemann gewollt»,news,http://www.tageswoche.ch/de/2012_31/kultur/445009/ich-haette-hesse-nicht-als-ehemann-gewollt.htm
211,445024.0,5.0,2012-08-02,Zug um Zug weg mit dem Dreck,news,http://www.tageswoche.ch/de/2012_30/basel/445024/zug-um-zug-weg-mit-dem-dreck.htm
212,445034.0,0.0,2012-08-03,Der Steppenwolf als Roman ,news,http://www.tageswoche.ch/de/2012_31/kultur/445034/der-steppenwolf-als-roman.htm
213,445036.0,0.0,2012-08-03,Der Steppenwolf im Film,news,http://www.tageswoche.ch/de/2012_31/kultur/445036/der-steppenwolf-im-film.htm
214,445063.0,0.0,2012-08-03,«In Basel ist das möglich!»,news,http://www.tageswoche.ch/de/2012_30/kultur/445063/in-basel-ist-das-moeglich.htm
215,446132.0,0.0,2012-08-10,Das Geschäft mit Tattoos läuft wie nie zuvor,news,http://www.tageswoche.ch/de/2012_32/basel/446132/das-geschaeft-mit-tattoos-laeuft-wie-nie-zuvor.htm
216,446135.0,1.0,2012-08-06,Sechs BLT-Trams gehen nach Belgrad,newswire,http://www.tageswoche.ch/de/2012_31/basel/446135/sechs-blt-trams-gehen-nach-belgrad.htm
217,446776.0,1.0,2012-08-07,Basel-Stadt hebt Mindestlohn samt Kinderzulagen auf 4000 Franken an,newswire,http://www.tageswoche.ch/de/2012_31/basel/446776/basel-stadt-hebt-mindestlohn-samt-kinderzulagen-auf-4000-franken-an.htm
218,447020.0,0.0,2012-08-10,Kultwerk #40: Spiel mir das Lied vom Tod,news,http://www.tageswoche.ch/de/2012_32/kultur/447020/kultwerk-40-spiel-mir-das-lied-vom-tod.htm
219,448117.0,2.0,2012-08-11,Ein Konstrukt ohne Sinn und Zweck,news,http://www.tageswoche.ch/de/2012_32/kultur/448117/ein-konstrukt-ohne-sinn-und-zweck.htm
220,448718.0,0.0,2012-08-17,Die Helfer der Künstler,news,http://www.tageswoche.ch/de/2012_33/kultur/448718/die-helfer-der-kuenstler.htm
221,448746.0,0.0,2012-08-14,Innenstadt wird zum Spielwaren-Paradies,news,http://www.tageswoche.ch/de/2012_32/basel/448746/innenstadt-wird-zum-spielwaren-paradies.htm
222,448757.0,19.0,2012-08-15,Bloss weg hier – wegen der Schule!,news,http://www.tageswoche.ch/de/2012_32/basel/448757/bloss-weg-hier-wegen-der-schule.htm
223,449370.0,0.0,2012-08-17,Das Ringen ums Kleinbasel,news,http://www.tageswoche.ch/de/2012_33/basel/449370/das-ringen-ums-kleinbasel.htm
224,449379.0,4.0,2012-08-15,«Beschle» verärgert «Frey»-Stammgäste,news,http://www.tageswoche.ch/de/2012_32/basel/449379/beschle-veraergert-frey-stammgaeste.htm
225,449388.0,2.0,2012-08-17,«Die Politiker sind kurzsichtiger geworden»,news,http://www.tageswoche.ch/de/2012_33/basel/449388/die-politiker-sind-kurzsichtiger-geworden.htm
226,449400.0,0.0,2012-08-14,Knack den Kiesel 5.0: Das TagesWoche-Tippspiel,news,http://www.tageswoche.ch/de/2012_32/sport/449400/knack-den-kiesel-50-das-tageswoche-tippspiel.htm
227,449410.0,2.0,2012-08-14,BVB suchen Busfahrer in Berlin,news,http://www.tageswoche.ch/de/2012_32/basel/449410/bvb-suchen-busfahrer-in-berlin.htm
228,449436.0,0.0,2012-08-16,Magnolia: Einmal um die Welt und wieder zurück,news,http://www.tageswoche.ch/de/2012_32/basel/449436/magnolia-einmal-um-die-welt-und-wieder-zurueck.htm
229,449437.0,0.0,2012-08-17,Von Basel nach New York und Schanghai,news,http://www.tageswoche.ch/de/2012_33/basel/449437/von-basel-nach-new-york-und-schanghai.htm
230,449438.0,8.0,2012-08-17,«Basel ist weltoffener als Zürich»,news,http://www.tageswoche.ch/de/2012_33/basel/449438/basel-ist-weltoffener-als-zuerich.htm
231,449674.0,0.0,2012-08-17,Aus dem Fotoarchiv von Kurt Wyss: Ein Hans im (und zu aller) Glück,news,http://www.tageswoche.ch/de/2012_33/basel/449674/aus-dem-fotoarchiv-von-kurt-wyss-ein-hans-im-und-zu-aller-glueck.htm
232,449690.0,2.0,2012-08-15,Das Antikenmuseum wird umgekrempelt,news,http://www.tageswoche.ch/de/2012_32/kultur/449690/das-antikenmuseum-wird-umgekrempelt.htm
233,450686.0,1.0,2012-11-16,«Wir haben einen Schatz»,news,http://www.tageswoche.ch/de/2012_34/sport/450686/wir-haben-einen-schatz.htm
234,450703.0,5.0,2012-08-24,Die Blockflöte – ein Leidensweg,news,http://www.tageswoche.ch/de/2012_34/leben/450703/die-blockfloete-ein-leidensweg.htm
235,451275.0,0.0,2012-08-21,Die Schule lässt zu wünschen übrig ,news,http://www.tageswoche.ch/de/2012_33/basel/451275/die-schule-laesst-zu-wuenschen-uebrig.htm
236,451979.0,4.0,2012-08-22,Fall Galtung: Haben Uni und Basler Regierung unzulässig Druck ausgeübt?,news,http://www.tageswoche.ch/de/2012_33/basel/451979/fall-galtung-haben-uni-und-basler-regierung-unzulaessig-druck-ausgeuebt.htm
237,452241.0,1.0,2012-08-24,Ein Gratis-Tag in Basel,news,http://www.tageswoche.ch/de/2012_34/basel/452241/ein-gratis-tag-in-basel.htm
238,452784.0,0.0,2012-08-24,Globi und andere koloniale Fantasien,news,http://www.tageswoche.ch/de/2012_34/schweiz/452784/globi-und-andere-koloniale-fantasien.htm
239,453080.0,0.0,2012-08-31,Das schwierige Leben danach,news,http://www.tageswoche.ch/de/2012_35/sport/453080/das-schwierige-leben-danach.htm
240,453087.0,2.0,2012-08-31,Kulturveranstalter müssen unternehmerischer denken,news,http://www.tageswoche.ch/de/2012_35/kultur/453087/kulturveranstalter-muessen-unternehmerischer-denken.htm
241,453460.0,2.0,2012-08-31,Forschen in der Tabuzone,news,http://www.tageswoche.ch/de/2012_35/international/453460/forschen-in-der-tabuzone.htm
242,453465.0,0.0,2012-08-31,Wo Bünzli und Hipster sich gute Nacht sagen,news,http://www.tageswoche.ch/de/2012_35/basel/453465/wo-buenzli-und-hipster-sich-gute-nacht-sagen.htm
243,454120.0,0.0,2013-01-09,Newsletter mit den Geschichten des Tages,blog,http://www.tageswoche.ch/de/blogs/mittendrin/454120/newsletter-mit-den-geschichten-des-tages.htm
244,454128.0,0.0,2012-08-31,Die lauteste Trompete von Langenbruck,news,http://www.tageswoche.ch/de/2012_35/basel/454128/die-lauteste-trompete-von-langenbruck.htm
245,454132.0,2.0,2012-08-31,Überleben in St. Gallen,news,http://www.tageswoche.ch/de/2012_35/schweiz/454132/ueberleben-in-st-gallen.htm
246,454434.0,0.0,2012-08-29,Basler Stiftung Marthastift baut Demenzheim mit 100 Plätzen,newswire,http://www.tageswoche.ch/de/2012_34/basel/454434/basler-stiftung-marthastift-baut-demenzheim-mit-100-plaetzen.htm
247,454448.0,0.0,2012-08-31,Kultwerk #43: Aguirre - Der Zorn Gottes,news,http://www.tageswoche.ch/de/2012_35/kultur/454448/kultwerk-43-aguirre-der-zorn-gottes.htm
248,454455.0,1.0,2012-08-31,Lustig – aber verdammt anstrengend,news,http://www.tageswoche.ch/de/2012_35/leben/454455/lustig-aber-verdammt-anstrengend.htm
249,455155.0,16.0,2012-08-31,Trendquartier? Dass ich nicht lache!,news,http://www.tageswoche.ch/de/2012_35/basel/455155/trendquartier-dass-ich-nicht-lache.htm
250,456164.0,3.0,2012-09-04,Die Zukunft der alten Gotthard-Linie ist ungewiss,news,http://www.tageswoche.ch/de/2012_35/schweiz/456164/die-zukunft-der-alten-gotthard-linie-ist-ungewiss.htm
251,456511.0,0.0,2012-09-07,«Ich lebe schon lange online»,news,http://www.tageswoche.ch/de/2012_36/schweiz/456511/ich-lebe-schon-lange-online.htm
252,456547.0,0.0,2012-09-07,Und was wäre ohne uns?,news,http://www.tageswoche.ch/de/2012_36/basel/456547/und-was-waere-ohne-uns.htm
253,457534.0,3.0,2012-09-14,"Herr Kessler, fühlen Sie sich noch wohl in Basel?",news,http://www.tageswoche.ch/de/2012_37/basel/457534/herr-kessler-fuehlen-sie-sich-noch-wohl-in-basel.htm
254,457851.0,2.0,2012-09-08,"Verkehr, Verkehr – und: Verkehr!",news,http://www.tageswoche.ch/de/2012_36/basel/457851/verkehr-verkehr-und-verkehr.htm
255,458025.0,29.0,2012-09-14,«Passivrauchen schadet nicht»,news,http://www.tageswoche.ch/de/2012_37/schweiz/458025/passivrauchen-schadet-nicht.htm
256,458070.0,4.0,2012-09-14,Immer wieder mal was Neues,news,http://www.tageswoche.ch/de/2012_37/basel/458070/immer-wieder-mal-was-neues.htm
257,460858.0,0.0,2012-09-21,"Ein Politiker geht, der Bauer bleibt  ",news,http://www.tageswoche.ch/de/2012_38/basel/460858/ein-politiker-geht-der-bauer-bleibt.htm
258,460862.0,4.0,2012-09-14,Basler Durchbruch in Autismus-Forschung,news,http://www.tageswoche.ch/de/2012_37/basel/460862/basler-durchbruch-in-autismus-forschung.htm
259,461341.0,2.0,2012-09-21,Der Lehrer als Depp,news,http://www.tageswoche.ch/de/2012_38/basel/461341/der-lehrer-als-depp.htm
260,461361.0,0.0,2012-09-21,Gesucht: der ideale Ausländer,news,http://www.tageswoche.ch/de/2012_38/sport/461361/gesucht-der-ideale-auslaender.htm
261,461363.0,5.0,2012-09-21,Der singende Trämler ist auch eine Leseratte,news,http://www.tageswoche.ch/de/2012_38/basel/461363/der-singende-traemler-ist-auch-eine-leseratte.htm
262,462587.0,0.0,2012-09-26,7 Super Momente mit «Wetten dass..?»,blog,http://www.tageswoche.ch/de/blogs/listomania/462587/7-super-momente-mit-wetten-dass.htm
263,462625.0,6.0,2012-09-21,Basels Bausünden,news,http://www.tageswoche.ch/de/2012_38/basel/462625/basels-bausuenden.htm
264,463481.0,10.0,2012-09-21,"Augen auf, Telebasel!",blog,http://www.tageswoche.ch/de/blogs/mittendrin/463481/augen-auf-telebasel.htm
265,463487.0,0.0,2012-09-28,«Ich bin Frau und Mann in einem»,news,http://www.tageswoche.ch/de/2012_39/basel/463487/ich-bin-frau-und-mann-in-einem.htm
266,464067.0,0.0,2012-09-28,Couscous als Salat,blog,http://www.tageswoche.ch/de/blogs/leibspeise/464067/couscous-als-salat.htm
267,464819.0,0.0,2012-09-28,Der schwule Superkicker,news,http://www.tageswoche.ch/de/2012_39/sport/464819/der-schwule-superkicker.htm
268,465449.0,0.0,2012-09-27,Persona Non Gaga,news,http://www.tageswoche.ch/de/2012_38/kultur/465449/persona-non-gaga.htm
269,467195.0,1.0,2012-10-05,Der Mann für grosse Gefühle,news,http://www.tageswoche.ch/de/2012_40/kultur/467195/der-mann-fuer-grosse-gefuehle.htm
270,467256.0,12.0,2012-10-03,Vom Eigenleben der Dinge und ihrer Erkennbarkeit,blog,http://www.tageswoche.ch/de/blogs/mewiblog/467256/vom-eigenleben-der-dinge-und-ihrer-erkennbarkeit.htm
271,467475.0,0.0,2012-10-11,«Bis Frauen der Normalfall sind …»,news,http://www.tageswoche.ch/de/2012_40/schweiz/467475/bis-frauen-der-normalfall-sind.htm
272,468667.0,0.0,2012-10-08,Alle Videointerviews auf einen Blick,news,http://www.tageswoche.ch/de/2012_40/basel/468667/alle-videointerviews-auf-einen-blick.htm
273,468720.0,2.0,2012-10-12,Lumpenlieder und andere Fiesheiten,news,http://www.tageswoche.ch/de/2012_41/sport/468720/lumpenlieder-und-andere-fiesheiten.htm
274,468722.0,0.0,2012-10-12,Der Basler Scheich im Wüstensand,news,http://www.tageswoche.ch/de/2012_41/kultur/468722/der-basler-scheich-im-wuestensand.htm
275,468726.0,0.0,2012-10-12,Kultwerk #49: Salvador Dalís Lippensofa,news,http://www.tageswoche.ch/de/2012_41/kultur/468726/kultwerk-49-salvador-dalis-lippensofa.htm
276,469385.0,25.0,2012-10-10,Diese 10 Facebook-Einstellungen sollten Sie anpassen,news,http://www.tageswoche.ch/de/2012_40/leben/469385/diese-10-facebook-einstellungen-sollten-sie-anpassen.htm
277,469392.0,0.0,2012-10-12,Ein Mann zwischen zwei Welten,news,http://www.tageswoche.ch/de/2012_41/schweiz/469392/ein-mann-zwischen-zwei-welten.htm
278,469404.0,0.0,2012-10-12,Basels Unterwelt,news,http://www.tageswoche.ch/de/2012_41/basel/469404/basels-unterwelt.htm
279,469423.0,1.0,2012-10-12,Die wilden Siebziger,news,http://www.tageswoche.ch/de/2012_41/sport/469423/die-wilden-siebziger.htm
280,469448.0,0.0,2012-10-11,«Basel ist meine Heimat!»,news,http://www.tageswoche.ch/de/2012_40/kultur/469448/basel-ist-meine-heimat.htm
281,469652.0,0.0,2012-10-11,Geistiger Erdrutsch in der Kirche ,news,http://www.tageswoche.ch/de/2012_40/leben/469652/geistiger-erdrutsch-in-der-kirche.htm
282,469733.0,0.0,2012-10-10,Nach 116 Länderspielen macht Pascal Stauber Schluss,news,http://www.tageswoche.ch/de/2012_40/sport/469733/nach-116-laenderspielen-macht-pascal-stauber-schluss.htm
283,469871.0,1.0,2012-10-11,Tierheim kann keine Katzen mehr aufnehmen,news,http://www.tageswoche.ch/de/2012_40/basel/469871/tierheim-kann-keine-katzen-mehr-aufnehmen.htm
284,470434.0,1.0,2012-10-19,"80 Minuten, 147 Rapper, 1 City, 1 Song",news,http://www.tageswoche.ch/de/2012_42/agenda/470434/80-minuten-147-rapper-1-city-1-song.htm
285,470439.0,0.0,2012-10-19,Aus dem Fotoarchiv von Kurt Wyss: Das letzte Aufgebot ,news,http://www.tageswoche.ch/de/2012_42/kultur/470439/aus-dem-fotoarchiv-von-kurt-wyss-das-letzte-aufgebot.htm
